Cuenta;Nombre;Fuerza;Destreza;Constitucion;Inteligencia;Sabiduria;Carisma;Competencia;LookupCampanha;UrlFoto
aaronsaavedra@comasis.com;Aragorn;15;14;13;10;16;12;6;La Cueva del Dragón;https://i.pinimg.com/originals/09/76/9a/09769accebf8029e2b5fcff7de2255f7.jpg
eliasqueijeiro@comasis.com;Legolas;12;20;11;14;13;18;5;Campaña de Dragones;https://getwallpapers.com/wallpaper/full/5/4/9/686104.jpg
manuelcovelo@comasis.com;Gimli;17;10;18;8;14;10;3;La Torre del Mago;https://images2.fanpop.com/images/photos/3000000/Gimli-lord-of-the-rings-3060393-1024-768.jpg
monicarodriguez@comasis.com;Gandalf;10;12;10;18;20;14;4;Los Piratas del Mar;https://www.wallpaperbetter.com/wallpaper/161/235/631/gandalf-in-the-hobbit-2-2K-wallpaper.jpg
natasharey@comasis.com;Boromir;16;13;14;11;12;15;5;La Torre del Mago;
pedrocerredelo@comasis.com;Frodo;8;16;10;14;17;13;4;La Cueva del Dragón;https://i.pinimg.com/originals/d9/43/21/d94321da98325835ac154fd280df28c9.jpg
rubencabo@comasis.com;Sam;14;12;15;10;18;11;3;Los Piratas del Mar;https://imagenes.20minutos.es/files/image_990_v3/uploads/imagenes/2020/02/14/meme-de-sam-va-lentin.jpeg
pedrocerredelo@comasis.com;Merry;11;15;12;13;12;14;4;La Cueva del Dragón;https://images5.alphacoders.com/129/thumb-1920-1290406.png
eliasqueijeiro@comasis.com;Pippin;10;14;11;12;13;15;3;El Reino Perdido;
manuelcovelo@comasis.com;Arwen;12;13;14;15;17;16;8;Campaña de Dragones;
